municipio,microrregiao
Abreu e Lima,Recife
Afogados da Ingazeira,Vale do Pajeú
Afrânio,Petrolina
Agrestina,Brejo
Água Preta,Mata Meridional
Águas Belas,Vale do Ipanema
Alagoinha,Vale do Ipojuca
Aliança,Mata Setentrional
Altinho,Brejo
Amaraji,Mata Meridional
Angelim,Garanhuns
Araçoiaba,Itamaracá
Araripina,Araripina
Arcoverde,Moxotó
Barra de Guabiraba,Brejo
Barreiros,Mata Meridional
Belém de Maria,Mata Meridional
Belém de São Francisco,Itaparica
Belo Jardim,Vale do Ipojuca
Betânia,Moxotó
Bezerros,Vale do Ipojuca
Bodocó,Araripina
Bom Conselho,Garanhuns
Bom Jardim,Médio Capibaribe
Bonito,Brejo
Brejão,Garanhuns
Brejinho,Vale do Pajeú
Brejo da Madre de Deus,Vale do Ipojuca
Buenos Aires,Mata Setentrional
Buíque,Vale do Ipanema
Cabo de Santo Agostinho,Suape
Cabrobó,Petrolina
Cachoeirinha,Vale do Ipojuca
Caetés,Garanhuns
Calçado,Garanhuns
Calumbi,Vale do Pajeú
Camaragibe,Recife
Camocim de São Félix,Brejo
Camutanga,Mata Setentrional
Canhotinho,Garanhuns
Capoeiras,Vale do Ipojuca
Carnaíba,Vale do Pajeú
Carnaubeira da Penha,Itaparica
Carpina,Mata Setentrional
Caruaru,Vale do Ipojuca
Casinhas,Alto Capibaribe
Catende,Mata Meridional
Cedro,Salgueiro
Chã de Alegria,Vitória
Chã Grande,Vitória
Condado,Mata Setentrional
Correntes,Garanhuns
Cortês,Mata Meridional
Cumaru,Médio Capibaribe
Cupira,Brejo
Custódia,Moxotó
Dormentes,Petrolina
Escada,Mata Meridional
Exu,Araripina
Feira Nova,Médio Capibaribe
Fernando de Noronha,Fernando de Noronha
Ferreiros,Mata Setentrional
Flores,Vale do Pajeú
Floresta,Itaparica
Frei Miguelinho,Alto Capibaribe
Gameleira,Mata Meridional
Garanhuns,Garanhuns
Glória do Goitá,Vitória
Goiana,Mata Setentrional
Granito,Araripina
Gravatá,Vale do Ipojuca
Iati,Garanhuns
Ibimirim,Moxotó
Ibirajuba,Brejo
Igarassu,Itamaracá
Iguaraci,Vale do Pajeú
Ilha de Itamaracá,Itamaracá
Inajá,Moxotó
Ingazeira,Vale do Pajeú
Ipojuca,Suape
Ipubi,Araripina
Itacuruba,Itaparica
Itaíba,Vale do Ipanema
Itambé,Mata Setentrional
Itapetim,Vale do Pajeú
Itapissuma,Itamaracá
Itaquitinga,Mata Setentrional
Jaboatão dos Guararapes,Recife
Jaqueira,Mata Meridional
Jataúba,Vale do Ipojuca
Jatobá,Itaparica
João Alfredo,Médio Capibaribe
Joaquim Nabuco,Mata Meridional
Jucati,Garanhuns
Jupi,Garanhuns
Jurema,Garanhuns
Lagoa do Itaenga,Lagoa do Itaenga
Lagoa do Carro,Mata Setentrional
Lagoa do Ouro,Garanhuns
Lagoa dos Gatos,Brejo
Lagoa Grande,Petrolina
Lajedo,Garanhuns
Limoeiro,Médio Capibaribe
Macaparana,Mata Setentrional
Machados,Médio Capibaribe
Manari,Moxotó
Maraial,Mata Meridional
Mirandiba,Salgueiro
Moreilândia,Araripina
Moreno,Recife
Nazaré da Mata,Mata Setentrional
Olinda,Recife
Orobó,Médio Capibaribe
Orocó,Petrolina
Ouricuri,Araripina
Palmares,Mata Meridional
Palmeirina,Garanhuns
Panelas,Brejo
Paranatama,Garanhuns
Parnamirim,Salgueiro
Passira,Médio Capibaribe
Paudalho,Mata Setentrional
Paulista,Recife
Pedra,Vale do Ipanema
Pesqueira,Vale do Ipojuca
Petrolândia,Itaparica
Petrolina,Petrolina
Poção,Vale do Ipojuca
Pombos,Vitória
Primavera,Mata Meridional
Quipapá,Mata Meridional
Quixaba,Vale do Pajeú
Recife,Recife
Riacho das Almas,Vale do Ipojuca
Ribeirão,Mata Meridional
Rio Formoso,Mata Meridional
Sairé,Brejo
Salgadinho,Médio Capibaribe
Salgueiro,Salgueiro
Saloá,Garanhuns
Sanharó,Vale do Ipojuca
Santa Cruz,Araripina
Santa Cruz da Baixa Verde,Vale do Pajeú
Santa Cruz do Capibaribe,Alto Capibaribe
Santa Filomena,Araripina
Santa Maria da Boa Vista,Petrolina
Santa Maria do Cambucá,Alto Capibaribe
Santa Terezinha,Vale do Pajeú
São Benedito do Sul,Mata Meridional
São Bento do Una,Vale do Ipojuca
São Caitano,São Caitano
São João,Garanhuns
São Joaquim do Monte,Brejo
São José da Coroa Grande,Mata Meridional
São José do Belmonte,Salgueiro
São José do Egito,Vale do Pajeú
São Lourenço da Mata,Recife
São Vicente Férrer,Médio Capibaribe
Serra Talhada,Vale do Pajeú
Serrita,Salgueiro
Sertânia,Moxotó
Sirinhaém,Mata Meridional
Solidão,Vale do Pajeú
Surubim,Alto Capibaribe
Tabira,Vale do Pajeú
Tacaimbó,Vale do Ipojuca
Tacaratu,Itaparica
Tamandaré,Mata Meridional
Taquaritinga do Norte,Alto Capibaribe
Terezinha,Garanhuns
Terra Nova,Petrolina
Timbaúba,Mata Setentrional
Toritama,Alto Capibaribe
Tracunhaém,Mata Setentrional
Trindade,Araripina
Triunfo,Vale do Pajeú
Tupanatinga,Vale do Ipanema
Tuparetama,Vale do Pajeú
Venturosa,Vale do Ipanema
Verdejante,Salgueiro
Vertente do Lério,Alto Capibaribe
Vertentes,Alto Capibaribe
Vicência,Mata Setentrional
Vitória de Santo Antão,Vitória
Xexéu,Mata Meridional
