municipio,"domicilios_particulares_permanente,_por_situacao_do_domicilio_urbana__tipo_de_esgotamento_sanitario(%)_rede_geral","domicilios_particulares_permanente,_por_situacao_do_domicilio_urbana__tipo_de_esgotamento_sanitario(%)_fossa_septica","domicilios_particulares_permanente,_por_situacao_do_domicilio_urbana__tipo_de_esgotamento_sanitario(%)_outra_forma_(1)","domicilios_particulares_permanente,_por_situacao_do_domicilio_urbana__sem_instalacao_sanitaria(%)","domicilios_particulares_permanente,_por_situacao_do_domicilio_rural__tipo_de_esgotamento_sanitario(%)_rede_geral","domicilios_particulares_permanente,_por_situacao_do_domicilio_rural__tipo_de_esgotamento_sanitario(%)_fossa_septica","domicilios_particulares_permanente,_por_situacao_do_domicilio_rural__tipo_de_esgotamento_sanitario(%)_outra_forma_(1)","domicilios_particulares_permanente,_por_situacao_do_domicilio_rural__sem_instalacao_sanitaria(%)"
Abreu e Lima,36.6817724068479,0.589123867069486,60.0704934541793,2.65861027190332,0.832729905865315,0.398262128892107,80.9558291093411,17.8131788559015
Afogados da Ingazeira,83.2147937411095,2.21273905484432,9.95732574679943,4.61514145724672,1.6673792218897,0.684053014108593,31.8939717828132,65.7545959811885
Afranio,12.327311370882,3.29436769394261,65.0371944739639,19.3411264612115,0,0.37037037037037,16.8724279835391,82.7572016460905
Agrestina,75.3440366972477,4.73050458715596,14.8795871559633,5.04587155963303,0.111358574610245,4.62138084632517,47.0489977728285,48.2182628062361
Agua Preta,31.2745988495307,7.811080835604,53.496821071753,7.41749924311232,0.034891835310537,3.41939986043266,24.6336357292394,71.9120725750175
Aguas Belas,25.5588526211672,3.18496538081108,51.8694362017804,19.3867457962413,0.054570259208731,0.409276944065484,13.9427012278308,85.593451568895
Alagoinha,57.975622681505,0.688924218335983,32.0614732379438,9.27397986221516,0,0.490196078431373,43.7675070028011,55.7422969187675
Alianca,18.2088075210292,2.86986640277091,69.2478970806531,9.67342899554676,7.67380322347847,1.53957180659129,77.6040413759923,13.1825835939379
Altinho,73.7678855325914,3.84737678855326,19.3640699523052,3.02066772655008,0.369499496137051,11.6896204232449,18.1726570372859,69.7682230433322
Amaraji,44.570596797671,3.55167394468704,36.2154294032023,15.6622998544396,0.636132315521628,7.6972010178117,29.5165394402036,62.1501272264631
Angelim,69.3708609271523,6.87086092715232,18.7086092715232,5.04966887417219,0.186567164179104,0.932835820895522,49.160447761194,49.7201492537313
Aracoiaba,3.54261662574535,1.57839354612417,87.6534549280954,7.22553490003508,0.55045871559633,0.36697247706422,74.4954128440367,24.5871559633028
Araripina,54.7412254610351,3.64069006543724,18.5603807257585,23.0577037477692,0.12675877804538,3.57459754087971,16.6180758017493,79.6805678793257
