municipio;pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total;pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_10_a_17_anos;pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_18_a_24_anos;pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_25_a_59_anos;pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_60_anos_ou_mais;;
Abreu e Lima;36,0;5,4;36,7;51,6;12,7;;
Afogados da Ingazeira;47,2;22,6;52,8;64,0;24,3;;
Afrânio;39,9;15,8;42,5;56,4;23,4;;
Agrestina;48,2;21,4;52,0;65,9;32,9;;
Água Preta;23,1;4,7;25,5;36,3;12,7;;
Águas Belas;46,1;26,8;51,5;61,7;27,1;;
Alagoinha;51,8;28,6;57,7;68,5;30,0;;
Aliança;30,4;6,5;33,2;45,9;14,1;;
Altinho;45,0;20,9;52,7;62,3;24,8;;
Amaraji;38,5;15,8;42,6;54,5;21,9;;
Angelim;49,5;26,6;52,5;66,0;37,2;;
Araçoiaba;31,9;9,7;36,9;45,8;13,8;;
Araripina;44,8;20,9;48,8;60,4;28,8;;
Arcoverde;42,3;14,5;45,8;59,2;21,4;;
Barra de Guabiraba;36,8;15,0;41,1;55,0;13,0;;
Barreiros;29,9;5,7;33,1;45,9;13,3;;
Belém de Maria;30,3;7,1;31,9;45,5;20,2;;
Belém de São Francisco;47,3;22,0;52,7;64,8;25,4;;
Belo Jardim;45,0;19,3;51,8;60,8;25,2;;
Betânia;48,9;23,2;53,6;66,8;34,5;;
Bezerros;37,0;12,4;46,2;51,6;16,2;;
Bodocó;40,8;21,7;45,8;55,2;24,8;;
Bom Conselho;47,8;22,0;53,2;65,8;29,8;;
Bom Jardim;40,0;14,9;38,5;57,4;28,5;;
Bonito;38,9;15,4;43,3;53,5;24,4;;
Brejão;51,7;22,9;56,7;69,9;35,6;;
Brejinho;50,9;29,5;49,5;66,7;43,1;;
Brejo da Madre de Deus;49,3;20,8;65,1;65,8;23,4;;
Buenos Aires;35,8;8,6;43,0;50,5;22,3;;
Buíque;42,8;22,9;46,6;59,4;28,2;;
