municipio	domicilios_particulares_permanentes_total	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_ate_1/4_salarios_minimos	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/4_a_1/2_salarios_minimos	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/2_a_1_salarios_minimos	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1_a_2_salarios_minimos	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_2_a_3_salarios_minimos	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_mais_de_3_salarios_minimos
Abreu e Lima	   22 626	16,9	21,4	32,9	19,9	4,9	3,9
Afogados da Ingazeira	   8 666	26,5	21,9	30	11,4	3,8	6,4
Afrânio	   3 371	42	21,9	23,4	8,7	2	1,9
Agrestina	   5 254	28,3	22,2	31,1	11,9	2,7	3,8
Água Preta	   6 169	42	26,5	19,7	9,1	1	1,8
Águas Belas	   8 732	45,4	21,8	22,5	5,9	2,2	2,2
Alagoinha	   3 319	29,4	22,9	30,3	11,5	2,7	3,2
Aliança	   8 160	34,2	31,2	22,7	7,9	2,2	1,8
Altinho	   6 105	31,1	25,7	28,8	10,3	1,5	2,6
Amaraji	   5 007	32,5	28,6	25,5	9,6	2,6	1,2
Angelim	   2 287	34,2	27,3	25,8	8,5	1,7	2,5
Araçoiaba	   3 398	34,1	28,5	24,6	7,7	2,4	2,6
Araripina	   16 299	33,4	24,3	23,1	11	3,4	4,7
Arcoverde	   16 024	19	20,1	30	15,5	6,6	8,9
Barra de Guabiraba	   2 645	32,1	28,1	26,2	9,9	1,7	2,1
Barreiros	   8 734	32,6	25,4	24,6	10,2	3,1	4,1
Belém de Maria	   2 667	40,2	25,7	24,2	5,3	3,1	1,5
Belém de São Francisco	   4 325	29,8	25,1	22,6	11,2	3,8	7,5
Belo Jardim	   18 319	21,5	26,5	30,3	13,6	3,7	4,4
Betânia	   2 652	43,9	23	24,3	7	0,6	1,3
Bezerros	   16 292	21,6	25,6	33,3	13,2	3	3,3
Bodocó	   6 803	42,3	24,2	22,9	5,1	1,5	4,1
Bom Conselho	   10 293	36,2	23,5	26,5	8,1	2,5	3,1
Bom Jardim	   8 948	34,8	25,7	28,4	8	1,5	1,6
Bonito	   9 282	31,7	26,8	23,9	11	2,2	4,4
Brejão	   2 118	35,3	29,1	27,7	5,5	1,4	0,9
Brejinho	   1 799	44,5	22,3	23,2	7,2	1,7	1,1
Brejo da Madre de Deus	   9 643	20,9	26,5	33,3	15,1	2	2,2
Buenos Aires	   2 725	28,5	33,7	28,3	6,3	1,4	1,9
Buíque	   9 701	46,7	22,7	20,5	6,7	1,6	1,8
Cabo de Santo Agostinho	   37 019	22	23,5	26,8	17,3	5	5,4
Cabrobó	   6 161	26,5	27,2	27,9	11	2,4	5
Cachoeirinha	   4 674	18,2	21,4	37,8	16,8	3,4	2,4
Caetés	   5 439	43,8	26,3	21,3	6,4	1,3	0,8
Calçado	   2 853	35,2	21	28,2	11,9	2,5	1,4
Calumbi	   1 787	43,5	24,5	22,4	7,1	1,4	1,2
Camaragibe	   32 286	16,3	21,5	30,9	18,7	5,8	6,8
Camocim de São Félix	   3 965	23	26,7	32,4	11,9	1,8	4,2
Camutanga	   1 829	34,3	28,9	23,6	9,6	1,7	1,8
Canhotinho	   6 056	35,5	25,9	23,7	8,7	3,1	3
Capoeiras	   4 423	30,1	31,1	26,5	9,5	1,8	0,9
Carnaíba	   4 394	40,7	20,4	24,9	10,5	1,9	1,5
Carnaubeira da Penha	   2 038	57	23,3	16,2	2,7	0,3	0,5
Carpina	   15 544	20,7	25,6	28,1	14,5	4,2	6,9
Caruaru	   68 171	11,6	18,9	29,7	21,7	7,5	10,5
Casinhas	   3 081	35,1	26	28,4	8	1,2	1,2
Catende	   7 502	28	27,3	25,7	13	3,1	2,9
Cedro	   2 046	37,4	23,7	23,4	9,2	2,8	3,5
Chã de Alegria	   2 505	40,3	29,4	20,4	6,2	1,5	2,4
Chã Grande	   4 635	17,6	32,1	32,1	12,7	3,9	1,6
Condado	   5 191	34,7	27,6	23,6	8,9	3,8	1,5
Correntes	   4 019	39,3	24	22,2	9,4	2,7	2,5
Cortês	   2 883	34,7	32,3	22	8,3	1,2	1,6
Cumaru	   6 167	49,6	23,7	20,4	4,6	0,1	1,6
Cupira	   6 161	29	24,5	30,9	9,2	2,6	3,8
Custódia	   7 709	31,3	22,7	28,5	10,4	3,4	3,6
Dormentes	   3 267	42,7	23,5	23,2	7,8	0,9	1,8
Escada	   13 665	26,6	28,4	27,7	11,3	3,3	2,7
Exu	   7 039	44,6	26,7	18,9	6,1	1,8	1,9
Feira Nova	   4 760	23,7	32,6	29,8	8,1	2,3	3,5
Fernando de Noronha	484	0	3,6	3,5	32,4	20,5	40
Ferreiros	   2 433	32,2	28,6	25,9	9,1	1,4	2,7
Flores	   5 456	37,9	23,7	26,4	9,7	1,4	0,9
Floresta	   5 308	32,3	21,8	22,8	11,9	5	6,3
Frei Miguelinho	   3 621	31,6	21,1	35,6	8,1	2,5	1,2
Gameleira	   5 118	33,2	32,7	22,8	7,1	1,9	2,3
Garanhuns	   29 583	20,1	21	26,4	16,7	6,2	9,7
Glória do Goitá	   6 486	31,5	29,2	26,2	9,1	2,5	1,5
Goiana	   17 124	23,7	25,5	27	14,9	4,3	4,6
Granito	   1 310	48,4	21	21,9	5,3	2,1	1,2
Gravatá	   17 903	18,1	26,2	29,8	15,8	4,3	5,8
Iati	   3 895	48,1	24	19,2	5,8	1,4	1,5
Ibimirim	   5 480	45,4	22	19,7	7,1	3	2,7
Ibirajuba	   1 923	41,1	19,7	31,8	6	0	1,5
Igarassu	   19 877	24,2	22,8	26,8	16,7	5,1	4,4
Iguaraci	   2 927	35,7	24,9	27,8	8,8	0,9	1,9
Ilha de Itamaracá	   3 642	19,3	22,7	31,7	13,4	3,8	9
Inajá	   2 890	47,2	22,4	17,9	7,4	2	3,1
Ingazeira	   1 120	26,6	29,1	27,8	10,2	3,1	3,3
Ipojuca	   13 450	25,2	27,6	28,9	12,4	2,9	3
Ipubi	   5 081	40,6	25,9	23,2	6,6	2,1	1,5
Itacuruba	819	29,4	25,8	24,4	11,1	2,3	7
Itaíba	   6 065	41,5	23,7	22,5	7,5	1,8	2,9
Itambé	   7 866	35,1	28,9	22,7	8,8	2,4	2,1
Itapetim	   4 000	35,2	19,6	27,9	13,8	0,8	2,7
Itapissuma	   4 766	24,9	24,5	28,7	14	3,7	4,2
Itaquitinga	   3 361	36,7	27,6	23,3	8,7	1,7	2,1
Jaboatão dos Guararapes	   150 400	15,1	18,9	26,7	19,5	6,9	12,9
Jaqueira	   2 496	40,9	30,3	17,9	6,7	2,7	1,6
Jataúba	   3 802	36,2	21,7	27,5	12	1,6	1
