municipio;domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_pela_rede_geral;domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_fossa_septica;domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_outra_forma;domicilios_particulares_permanentes_urbanos_sem_instalacao_sanitaria;domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_pela_rede_geral;domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_fossa_septica;domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_outra_forma;domicilios_particulares_permanentes_rurais_sem_instalacao_sanitaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abreu e Lima;36,7;0,6;60,1;2,7;0,8;0,4;81,0;17,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afogados da Ingazeira;83,2;2,2;10,0;4,6;1,7;0,7;31,9;65,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afrânio;12,3;3,3;65,0;19,3;0,0;0,4;16,9;82,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agrestina;75,3;4,7;14,9;5,0;0,1;4,6;47,0;48,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Água Preta;31,3;7,8;53,5;7,4;0,0;3,4;24,6;71,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Águas Belas;25,6;3,2;51,9;19,4;0,1;0,4;13,9;85,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alagoinha;58,0;0,7;32,1;9,3;0,0;0,5;43,8;55,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aliança;18,2;2,9;69,2;9,7;7,7;1,5;77,6;13,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Altinho;73,8;3,8;19,4;3,0;0,4;11,7;18,2;69,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amaraji;44,6;3,6;36,2;15,7;0,6;7,7;29,5;62,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
