codigo_un,microrregiao,pop,homicidio,taxa_homicidio,alfabetizados,taxa_alfabetizacao,pop_10_a_14_anos,pop_10_a_14_anos_alfabetizadas,pop_10_a_14_anos_taxa_alfabetizacao,pop_10_a_19_anos,pop_10_a_19_anos_alfabetizadas,pop_10_a_19_anos_taxa_alfabetizacao,pop_20_anos_ou_mais,pop_20_anos_ou_mais_alfabetizadas,pop_20_anos_ou_mais_taxa_alfabetizacao,alunos_total,alunos_creche,aluno_pre_escolar,alunos_alfabetizacao_de_adultos,alunos_fundamental,alunos_medio,alunos_pre_vestibular,alunos_graduacao,alunos_mestrado_ou_doutorado,pessoas_por_anos_de_estudo_sem_instrucao_e_menos_de_1_ano,pessoas_por_anos_de_estudo_1_a_3_anos,pessoas_por_anos_de_estudo_4_anos,pessoas_por_anos_de_estudo_5_a_7_anos,pessoas_por_anos_de_estudo_8_anos,pessoas_por_anos_de_estudo_9_e_10_anos,pessoas_por_anos_de_estudo_11_anos,pessoas_por_anos_de_estudo_12_anos,pessoas_por_anos_de_estudo_13_anos,pessoas_por_anos_de_estudo_14_anos,pessoas_por_anos_de_estudo_15_anos_ou_mais,pessoas_por_anos_de_estudo_nao_determinados,pessoas_de_60_anos_ou_mais_com_rendimentos_total,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_ate_10%_no_rendimento_medio_mensal_familiar,lpessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_10%_a_30%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_30%_a_50%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_50%_a_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_aposentados_total,pessoas_de_60_anos_ou_mais_aposentados_homens,pessoas_de_60_anos_ou_mais_aposentados_mulheres,pessoas_de_60_anos_ou_mais_pensionistas_total,pessoas_de_60_anos_ou_mais_pensionistas_homens,pessoas_de_60_anos_ou_mais_pensionistas_mulheres,domicilios_com_criancas_de_ate_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_0_a_6_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_7_a_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_particulares_permanentes_urbanos_com_lixo_coletado,domicilios_particulares_permanentes_urbanos_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_urbanos_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_rurais_com_lixo_coletado,domicilios_particulares_permanentes_rurais_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_rurais_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_total,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_ate_1/4_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/4_a_1/2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/2_a_1_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1_a_2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_2_a_3_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_mais_de_3_salarios_minimos,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_nao_canalizada_por_poco_ou_nascente_,domicilios_particulares_permanentes_urbanos_com_outra_forma_de_abastecimento_de_agua,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_urbanos_sem_instalacao_sanitaria,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_rurais_sem_instalacao_sanitaria,moradores_por_domicilio_particular_permanente_total,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_ate_1/4_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/4_a_1/2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/2_a_1_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1_a_2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_2_a_3_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_mais_de_3_salarios_minimos,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_total,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_homens,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_mulheres,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_10_a_17_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_18_a_24_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_25_a_59_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadores,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_conta_propria,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_militar_ou_estatuario,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_ocupacao_nao_remunerada,populacao,populacao_sexo_masculino,populacao_sexo_feminino,populacao_urbana,populacao_rural,populacao_pessoas_naturais_do_municipio,pop_branca,pop_preta,pop_parda,pop_amarela,pop_indigena,pop_residente_0_a_3_anos,pop_residente_4_a_6_anos,pop_residente_7_a_14_anos,pop_residente_15_a_17_anos,pop_residente_18_a_24_anos,pop_residente_25_a_59_anos,pop_residente_60_a_64_anos,pop_residente_65_anos_ou_mais,media_anos_de_estudo_total,media_anos_de_estudo_pessoas_com_10_anos,media_anos_de_estudo_pessoas_com_11_anos,media_anos_de_estudo_pessoas_com_12_anos,media_anos_de_estudo_pessoas_com_13_anos,media_anos_de_estudo_pessoas_com_14_anos,media_anos_de_estudo_pessoas_com_15_anos,media_anos_de_estudo_pessoas_com_16_anos,media_anos_de_estudo_pessoas_com_17_anos,media_anos_de_estudo_pessoas_com_18_anos,media_anos_de_estudo_pessoas_com_19_anos,media_anos_de_estudo_pessoas_com_20_a_24_anos,media_anos_de_estudo_pessoas_com_25_a_29_anos,media_anos_de_estudo_pessoas_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_militares_e_funcionarios_publicos,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_outros_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_ate_14_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_15_a_29_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_30_a_39_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_40_a_44_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_45_a_48_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_49_ou_mais_horas_semanais,pessoas_10_anos_ou_mais_total,pessoas_10_anos_ou_mais_homens,pessoas_10_anos_ou_mais_mulheres,pessoas_10_anos_ou_mais_economicamente_ativas_total,pessoas_10_anos_ou_mais_economicamente_ativas_homens,pessoas_10_anos_ou_mais_economicamente_ativas_mulheres,pessoas_10_anos_ou_mais_ocupadas_total,pessoas_10_anos_ou_mais_ocupadas_homens,pessoas_10_anos_ou_mais_ocupadas_mulheres,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_com_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_militares_e_funcionarios_publicos_estatuarios,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_outros_sem_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadores,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_conta_propria
260005,Recife,83486,32.0,38.329779843327024,  63 709,88,0,  8 979,  8 513,94,8,  9 853,  9 478,96,2,  28 965,367,  4 301,175,  18 706,  4 876,168,357,14,  6 477,  12 648,  10 390,  19 120,  6 733,  6 120,  9 382,152,85,154,662,504,   6 021,14,1,14,4,29,64,1,74,5,56,4,19,2,18,88,1,1,8,10,1,   22 626,16,9,21,4,32,9,94,9,86,2,8,7,3,6,36,7,0,6,60,1,2,7,3,9,4,5,4,1,3,24,2,23,36,0,5,4,36,54,3,56,8,49,9,   26 071,61,1,43,9,17,3,6,9,1,8,   89 039,48,4,51,6,87,33,4,4,9,60,7,4,5,6,15,7,6,6,5,7,2,1,3,1,3,7,4,6,5,0,5,6,  18 923,  1 797,464,  1 333,  17 126,  11 436,  1 072,  4 617,728,  2 256,  2 465,  6 039,  6 240,  8 343,  72 426,  34 745,  37 681,  35 610,  21 714,  13 896,  26 071,  16 766,  9 306,224,0,226,0,260,0,500
260010,Vale do Pajeu,34524,8.0,23.17228594600857,  19 629,74,9,  3 807,  3 424,89,9,  3 758,  3 553,94,5,  9 594,32,674,68,  7 422,  1 151,9,240,-,  5 516,  6 055,  3 529,  4 674,  1 573,  1 247,  2 446,110,47,74,641,295,   3 456,3,8,10,0,42,83,9,84,3,83,7,44,0,42,92,2,2,8,5,0,   8 666,26,5,21,9,30,11,95,5,88,7,6,9,0,1,83,2,2,2,10,0,4,6,3,7,4,8,3,8,3,42,5,47,47,2,22,6,52,27,4,21,3,37,4,   12 373,31,4,12,6,18,7,5,1,0,5,   32 922,48,2,51,8,70,42,9,2,5,54,7,7,6,2,18,6,7,14,4,5,2,1,2,8,3,1,4,0,4,6,4,8,  5 557,637,66,571,  4 920,  1 560,  1 012,  2 347,657,  1 724,  1 710,  3 201,  2 225,  2 856,  26 208,  12 474,  13 734,  14 494,  8 814,  5 681,  12 373,  7 747,  4 626,151,0,151,0,151,0,236
260020,Petrolina,14227,1.0,7.028888732691362,  8 158,68,9,  1 824,  1 683,92,3,  1 762,  1 596,90,6,  5 124,-,500,223,  4 033,346,-,22,-,  3 478,  3 809,  1 902,  1 461,297,236,333,14,-,5,29,284,   1 493,1,4,12,0,57,87,3,84,0,90,8,59,8,61,68,8,1,5,29,8,   3 371,42,21,9,23,4,8,98,6,93,1,5,5,0,2,12,3,3,3,65,0,19,3,4,4,5,2,4,5,3,60,2,64,39,9,15,8,42,12,2,8,9,19,8,   4 726,27,4,4,1,23,4,3,4,0,0,   15 269,50,3,49,7,26,52,5,14,6,31,8,9,6,7,18,7,6,8,2,7,1,5,2,2,2,4,3,3,3,6,4,0,  1 505,162,2,160,  1 343,193,46,  1 104,224,997,762,  2 140,398,205,  11 848,  5 947,  5 900,  5 008,  3 444,  1 565,  4 726,  3 295,  1 430,150,0,150,0,186,0,200
260030,Brejo,18713,8.0,42.751028696628005,  9 599,61,0,  2 263,  1 811,80,0,  2 243,  1 832,81,7,  6 347,111,  1 039,154,  4 636,371,-,35,-,  3 899,  5 186,  2 278,  2 272,503,354,769,-,24,8,127,309,   2 354,5,4,7,1,40,74,5,73,2,75,7,56,6,56,90,0,3,6,6,4,   5 254,28,3,22,2,31,1,93,1,89,9,3,2,0,1,75,3,4,7,14,9,5,0,3,7,4,6,4,5,2,56,6,61,48,2,21,4,52,18,1,15,8,21,5,   7 576,33,6,9,9,23,7,4,3,0,7,   20 036,48,7,51,3,64,54,9,6,2,38,8,6,6,7,17,6,6,9,3,2,1,5,2,0,2,7,3,6,3,3,4,1,  3 087,322,50,272,  2 765,744,199,  1 822,464,  1 207,839,  2 004,  1 256,  1 806,  15 728,  7 600,  8 128,  8 418,  5 053,  3 365,  7 576,  4 532,  3 044,150,0,150,0,180,0,170
260040,Mata Meridional,25353,21.0,82.83043426813394,  14 347,65,7,  3 784,  3 114,82,3,  3 633,  3 090,85,1,  9 562,40,  1 240,150,  7 155,812,65,99,-,  6 764,  6 517,  2 552,  2 675,776,759,  1 093,48,74,45,138,384,   2 086,9,6,6,1,25,70,5,78,0,62,5,61,8,59,88,0,2,7,9,3,   6 169,42,26,5,19,7,9,88,4,83,4,5,0,6,8,31,3,7,8,53,5,7,4,4,6,5,4,4,7,3,57,7,60,23,1,4,7,25,49,5,46,6,55,9,   5 043,61,8,37,6,24,2,5,6,1,1,   28 814,50,1,49,9,51,26,5,15,8,51,9,9,7,2,20,3,7,8,3,2,1,2,1,7,2,2,2,5,3,2,4,2,  3 793,284,58,226,  3 510,  1 898,393,  1 219,128,660,  1 138,  1 202,419,  1 495,  21 824,  11 000,  10 824,  7 643,  5 325,  2 318,  5 043,  3 487,  1 557,151,0,151,0,151,0,160
260050,Vale do Ipanema,34424,14.0,40.6693004880316,  14 636,52,6,  4 777,  2 895,60,6,  4 035,  2 856,70,8,  11 766,25,  1 101,372,  9 189,959,14,106,-,  9 840,  9 051,  2 645,  2 795,814,886,  1 006,56,43,34,174,471,   3 596,4,4,11,5,41,83,6,82,6,84,4,66,6,66,68,6,3,7,27,7,   8 732,45,4,21,8,22,5,85,4,74,6,10,8,0,2,25,6,3,2,51,9,19,4,4,1,5,0,4,0,2,65,2,69,46,1,26,8,51,11,6,9,6,15,2,   12 815,26,0,6,1,19,9,4,2,0,1,   36 641,48,7,51,3,54,36,3,7,2,49,9,8,7,5,19,8,7,2,2,7,1,2,1,5,2,0,2,4,2,6,3,0,  4 291,533,7,527,  3 757,779,416,  2 562,507,  2 403,  1 701,  3 507,  1 099,  3 598,  27 816,  13 469,  14 347,  14 942,  9 336,  5 606,  12 815,  8 253,  4 562,100,0,120,0,200,0,170
260060,Vale do Ipojuca,11816,2.0,16.926201760324982,  6 953,69,1,  1 485,  1 230,82,8,  1 322,  1 127,85,2,  3 903,110,608,55,  2 701,380,-,48,-,  2 405,  3 143,  1 414,  1 517,414,263,564,20,14,21,128,152,   1 549,1,9,9,5,48,89,6,89,6,89,6,49,2,45,93,0,2,4,4,6,   3 319,29,4,22,9,30,3,57,0,44,9,12,1,5,8,58,0,0,7,32,1,9,3,3,7,4,8,4,1,2,53,5,60,51,8,28,6,57,14,6,10,6,20,9,   5 205,37,0,6,6,30,3,3,3,0,1,   12 535,49,7,50,3,53,48,7,3,3,47,8,2,5,8,17,6,6,3,3,5,1,5,2,2,2,5,3,3,3,5,3,5,  2 415,171,4,167,  2 244,345,287,  1 611,399,  1 257,831,784,710,  1 225,  10 055,  4 963,  5 092,  5 897,  3 525,  2 371,  5 205,  3 175,  2 030,100,0,80,0,202,0,193
260070,Mata Setentrional,36452,3.0,8.23000109733348,  19 535,66,7,  4 337,  3 528,81,3,  4 871,  4 173,85,7,  11 820,141,  1 505,85,  8 937,948,50,155,-,  6 275,  9 449,  4 141,  5 415,880,645,  1 506,58,40,70,245,554,   2 849,18,3,6,0,31,67,3,81,9,52,6,55,6,55,40,5,0,5,59,1,   8 160,34,2,31,2,22,7,89,5,68,0,21,5,2,0,18,2,2,9,69,2,9,7,4,5,5,4,4,5,3,52,1,56,30,4,6,5,33,51,6,54,9,45,3,   8 893,55,8,39,1,16,7,13,3,3,9,   37 189,50,0,50,0,46,24,2,7,0,68,8,1,7,2,17,6,8,15,3,5,1,7,2,1,2,8,3,6,4,0,3,9,  6 605,  1 186,343,843,  5 419,  3 478,446,  1 495,620,  1 061,969,  1 714,  1 640,  2 890,  29 279,  14 583,  14 696,  11 595,  7 702,  3 894,  8 893,  5 880,  3 013,151,0,151,0,170,0,158
260080,Brejo,20504,5.0,24.385485758876317,  10 856,61,3,  2 423,  2 047,84,5,  2 402,  2 037,84,8,  6 805,53,  1 039,115,  4 984,530,20,64,-,  5 463,  5 310,  2 086,  2 230,558,534,  1 018,11,53,7,85,369,   3 098,4,0,8,9,43,85,8,85,3,86,3,60,8,61,92,5,1,6,5,9,   6 105,31,1,25,7,28,8,95,8,93,8,2,1,0,0,73,8,3,8,19,4,3,0,3,6,4,5,3,9,2,59,9,64,45,0,20,9,52,15,7,11,9,22,5,   7 979,25,3,6,6,18,7,3,4,0,6,   22 131,50,0,50,0,45,40,5,6,0,52,8,1,5,7,17,1,6,8,3,1,1,5,2,6,3,0,3,2,3,4,3,5,  2 561,268,45,222,  2 293,530,272,  1 492,657,  1 698,904,  2 383,  1 011,  1 327,  17 724,  8 737,  8 987,  8 808,  5 517,  3 291,  7 979,  5 093,  2 885,120,0,131,0,200,0,200
260090,Mata Meridional,20905,7.0,33.484812245874195,  11 363,69,0,  2 732,  2 408,88,1,  2 670,  2 238,83,8,  6 794,121,509,231,  5 332,556,-,45,-,  3 972,  5 588,  2 452,  2 078,720,497,860,23,45,16,67,144,   1 705,11,3,5,7,36,72,3,71,9,72,8,55,2,59,57,5,0,5,42,0,   5 007,32,5,28,6,25,5,75,3,62,3,12,9,1,5,44,6,3,6,36,2,15,7,4,2,4,9,4,4,3,56,6,59,38,5,15,8,42,31,5,28,0,39,4,   6 338,51,0,18,6,32,5,4,4,0,6,   21 309,50,9,49,1,67,37,3,4,7,57,9,3,6,4,19,9,7,8,3,3,1,5,2,3,2,8,3,0,3,7,4,1,  4 067,277,40,236,  3 790,  1 176,499,  2 116,329,977,  1 101,  1 537,640,  1 755,  16 463,  8 440,  8 023,  7 515,  5 093,  2 422,  6 338,  4 390,  1 949,150,0,150,0,177,0,166
260100,Garanhuns,8028,3.0,37.36920777279522,  4 822,67,4,  1 032,881,85,4,  1 064,947,89,0,  3 065,-,450,104,  2 171,298,5,36,-,  1 839,  2 197,968,  1 078,229,230,314,20,10,9,52,204,   1 182,3,9,5,3,39,85,3,83,9,86,5,54,6,54,94,1,1,2,4,6,   2 287,34,2,27,3,25,8,93,7,76,0,17,7,0,3,69,4,6,9,18,7,5,0,3,9,4,9,4,0,2,55,1,59,49,5,26,6,52,16,8,15,9,18,5,   3 537,27,9,9,6,18,3,3,4,0,2,   9 082,49,2,50,8,50,37,3,3,3,58,8,6,6,6,17,5,7,2,3,3,1,7,2,0,2,9,3,3,3,2,3,9,  1 320,122,6,115,  1 198,340,197,660,192,796,463,988,459,639,  7 150,  3 482,  3 668,  3 928,  2 470,  1 459,  3 537,  2 245,  1 293,140,0,140,0,189,0,151
260105,Itamaraca,13092,2.0,15.276504735716466,  7 478,64,4,  1 882,  1 426,75,8,  1 774,  1 503,84,7,  5 132,38,572,57,  3 961,467,-,37,-,  2 785,  3 642,  1 582,  2 092,458,374,505,-,15,28,46,84,   1 083,12,0,13,4,29,69,4,70,7,68,1,59,1,57,65,8,6,4,27,8,   3 398,34,1,28,5,24,6,63,5,39,9,23,6,18,7,3,5,1,6,87,7,7,2,4,3,5,1,4,8,3,53,8,57,31,9,9,7,36,42,0,42,2,41,4,   3 700,59,2,31,5,27,8,10,4,3,7,   15 108,50,1,49,9,82,28,8,16,7,54,9,3,7,19,3,7,1,14,3,4,1,6,2,2,2,9,3,3,3,8,4,3,  2 731,386,138,248,  2 345,  1 165,153,  1 027,295,346,396,538,693,  1 432,  11 611,  5 805,  5 806,  5 083,  3 502,  1 581,  3 700,  2 633,  1 066,151,0,151,0,180,0,210
